count,%
8,0.01843105632991591
8,0.01843105632991591
8,0.01843105632991591
134,0.3087201935260915
89,0.20504550167031446
8,0.01843105632991591
8,0.01843105632991591
94,0.21656491187651192
9,0.020734938371155396
8,0.01843105632991591
44,0.1013708098145375
134,0.3087201935260915
127,0.29259301923741504
8,0.01843105632991591
36,0.08293975348462158
95,0.21886879391775138
94,0.21656491187651192
8,0.01843105632991591
128,0.29489690127865453
127,0.29259301923741504
5854,13.486925469415967
8,0.01843105632991591
127,0.29259301923741504
922,2.1241792420228083
8,0.01843105632991591
95,0.21886879391775138
2764,6.367929961985946
812,1.8707522174864648
8,0.01843105632991591
127,0.29259301923741504
127,0.29259301923741504
368,0.8478285911761317
134,0.3087201935260915
94,0.21656491187651192
8,0.01843105632991591
8,0.01843105632991591
18984,43.73689667089045
8,0.01843105632991591
127,0.29259301923741504
134,0.3087201935260915
754,1.7371270590945744
127,0.29259301923741504
127,0.29259301923741504
127,0.29259301923741504
2147,4.946434742541181
135,0.3110240755673309
297,0.684252966248128
9,0.020734938371155396
127,0.29259301923741504
94,0.21656491187651192
8,0.01843105632991591
301,0.693468494413086
812,1.8707522174864648
812,1.8707522174864648
1,0.0023038820412394885
127,0.29259301923741504
7,0.01612717428867642
84,0.19352609146411703
7,0.01612717428867642
2152,4.957954152747379
102,0.23499596820642782
127,0.29259301923741504
134,0.3087201935260915
812,1.8707522174864648
0,0.0
0,0.0
